브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,24F,7APTV0144,Bottom,팬츠,7APTV0144C0001,69000,572,39468000,29675.187969924813,CQ240501528,KRW,㈜에이플러스 스포츠,2024-05-22,4.943742060371424,0.7788397556106709,0.6631480249228722,0.24499425322122073,2.4000362954449215,0.21928497973504324,1.3179783437178634,0.4824269554170951,6538.0,1030.0,877.0,324.0,3174.0,290.0,1743.0,638.0,3472.7088500393197,445.49634020930375,1372.820760994495,753.8836126066178,275.9482184985784,4592588.0,589160.0,1815528.0,996996.0,364936.0
I,24F,7APTV0144,Bottom,팬츠,7APTV0144K0001,69000,2287,157803000,118648.87218045113,CQ240501527,KRW,㈜에이플러스 스포츠,2024-05-22,4.943742060371424,0.7788397556106709,0.6631480249228722,0.24499425322122073,2.4000362954449215,0.2018934123767467,1.3179783437178634,0.4824269554170951,6538.0,1030.0,877.0,324.0,3174.0,267.0,1743.0,638.0,13844.989716290607,1781.2065210816043,5488.883007682535,3014.2164720827536,1103.3104470388967,18309722.0,2355610.0,7258938.0,3986241.0,1459106.0
I,24F,7APTV0244,Bottom,팬츠,7APTV0244K0001,79000,2260,178540000,134240.6015037594,CQ240501520,KRW,㈜에이플러스 스포츠,2024-05-22,4.704040892867945,0.0,1.324783739640675,0.24499425322122073,2.5996612425140646,1.7368882705220494,1.2945375355392899,0.5247716411590345,6221.0,0.0,1752.0,324.0,3438.0,2297.0,1712.0,694.0,18104.198173129273,0.0,5875.234408081786,2925.654830318795,1185.983909019418,23942440.0,0.0,7769880.0,3869120.0,1568440.0
I,24F,7APTV0346,Bottom,팬츠,7APTV0346K0001,89000,1562,139018000,104524.81203007519,CQ240501339,KRW,세아상역,2024-05-21,5.758877260903756,3.5667836186558586,0.530064726876777,0.26465428588712114,2.255610670860807,0.0733470449458593,1.8170407113907205,0.6283648902062791,7616.0,4717.0,701.0,350.0,2983.0,97.0,2403.0,831.0,10351.285463674309,5571.316012340451,3523.26386788458,2838.2175911923055,981.5059585022079,13689368.0,7367954.0,4659446.0,3753486.0,1298022.0
I,24F,7AS1R0144,Wear_etc,반팔티 & 스웨트팬츠,7AS1R0144K0001,129000,1655,213495000,160522.55639097744,CQ240501485,KRW,주식회사 신즈디자인하우스,2024-05-22,7.690097392777206,1.3111729477950518,1.470721674429859,0.39698142883068177,6.300284314318553,0.0733470449458593,2.51572802613272,0.9686346863468634,10170.0,1734.0,1945.0,525.0,8332.0,97.0,3327.0,1281.0,15939.54918032787,2169.9912286008107,10426.970540197206,4163.529883249652,1603.090405904059,21079735.0,2869770.0,13789460.0,5506185.0,2120055.0
I,24F,7AS1V0144,Wear_etc,반팔티 & 스웨트팬츠,7AS1V0144C0001,149000,2493,371457000,279290.97744360904,CQ240501431,KRW,주식회사 신즈디자인하우스,2024-05-22,10.84628879075676,2.005323331921844,0.8869699352731232,0.5285524166717077,4.999697537958986,0.09073861230415582,2.8106285161212265,1.1168410864436513,14344.0,2652.0,1173.0,699.0,6612.0,120.0,3717.0,1477.0,30794.906539229323,4999.271066481157,12464.245962131752,7006.896890690218,2784.2848285040227,40725648.0,6611436.0,16483716.0,9266481.0,3682161.0
I,24F,7AS1V0144,Wear_etc,반팔티 & 스웨트팬츠,7AS1V0144K0001,149000,3100,461900000,347293.23308270675,CQ240501432,KRW,주식회사 신즈디자인하우스,2024-05-22,10.84628879075676,2.005323331921844,0.8869699352731232,0.5285524166717077,4.999697537958986,0.0733470449458593,2.8106285161212265,1.1168410864436513,14344.0,2652.0,1173.0,699.0,6612.0,97.0,3717.0,1477.0,38238.99038170709,6216.502328957717,15499.062367672857,8712.948399975803,3462.207367975319,50570300.0,8221200.0,20497200.0,11522700.0,4578700.0
I,24F,7AS1V0346,Wear_etc,반팔티 & 스웨트팬츠,7AS1V0346C0001,159000,2708,430572000,323738.3458646617,CQ240500402,KRW,(주)다올인터내셔널,2024-05-10,9.686346863468634,2.7221583691246747,1.0200532333192185,0.37354062065210814,5.799709636440626,0.09073861230415582,2.883975561067086,0.6465126126671102,12810.0,3600.0,1349.0,494.0,7670.0,120.0,3814.0,855.0,30250.19962494707,7371.604863589619,15705.613695481215,7809.805819369669,1750.7561551025346,40005284.0,9748800.0,20770360.0,10328312.0,2315340.0
I,24F,7AS1V0346,Wear_etc,반팔티 & 스웨트팬츠,7AS1V0346K0001,159000,2625,417375000,313815.7894736842,CQ240500403,KRW,(주)다올인터내셔널,2024-05-10,9.686346863468634,2.7221583691246747,1.0200532333192185,0.37354062065210814,5.799709636440626,0.17164720827536145,2.883975561067086,1.9660032665900429,12810.0,3600.0,1349.0,494.0,7670.0,227.0,3814.0,2600.0,29535.41830500272,7145.665718952271,15224.237795656645,7570.435847801101,5160.758574798862,39060000.0,9450000.0,20133750.0,10011750.0,6825000.0
I,24F,7AS1VA244,Wear_etc,반팔티 & 스웨트팬츠,7AS1VA244K0001,129000,1020,131580000,98932.33082706766,CQ240501433,KRW,주식회사 신즈디자인하우스,2024-05-22,7.989534813380921,1.542556409170649,1.9213901155404995,0.39244449821547395,4.5996914887181655,0.0733470449458593,2.4083540015728024,1.6204403847317161,10566.0,2040.0,2541.0,519.0,6083.0,97.0,3185.0,2143.0,10584.250801524408,1573.407537354062,4691.6853184925285,2456.5210816042586,1652.8491924263506,13997460.0,2080800.0,6204660.0,3248700.0,2185860.0
I,24F,7AS2B0246,Wear_etc,맨투맨셋트,7AS2B0246K0001,149000,3500,521500000,392105.2631578947,CQ241001377,KRW,(주)다올인터내셔널,2024-10-24,7.595578004960378,3.5161212267860384,2.8355816345048694,0.3652229145242272,6.149809448914161,0.5066239186982033,3.0147903938055776,1.4979432581211058,10045.0,4650.0,3750.0,483.0,8133.0,670.0,3987.0,1981.0,39560.522654406865,12306.424293751135,21524.333071199566,10551.766378319522,5242.80140342387,52318000.0,16275000.0,28465500.0,13954500.0,6933500.0
I,24F,7AS2B0246,Wear_etc,맨투맨셋트,7AS2B0246K0002,149000,1200,178800000,134436.0902255639,CQ241100277,KRW,(주)다올인터내셔널,2024-11-06,7.595578004960378,3.5161212267860384,2.8355816345048694,0.3652229145242272,6.149809448914161,0.09073861230415582,3.0147903938055776,1.4979432581211058,10045.0,4650.0,3750.0,483.0,8133.0,120.0,3987.0,1981.0,13064.545399552357,4219.345472143246,7379.771338696994,3617.748472566693,1797.531909745327,17277600.0,5580000.0,9759600.0,4784400.0,2377200.0
I,24F,7AS2H0144,Wear_etc,맨투맨셋트,7AS2H0144C0001,139000,1372,190708000,143389.47368421053,CQ240501434,KRW,주식회사 신즈디자인하우스,2024-05-22,9.94192728812534,0.0,1.8888754461315105,0.39244449821547395,4.999697537958986,1.9811263686407357,2.524801887363136,0.9338515516302703,13148.0,0.0,2498.0,519.0,6612.0,2620.0,3339.0,1235.0,19488.40058072712,0.0,6859.585022079729,3464.0281894622226,1281.2443288367308,25773020.0,0.0,9071664.0,4581108.0,1694420.0
I,24F,7AS2H0144,Wear_etc,맨투맨셋트,7AS2H0144K0001,139000,2870,398930000,299947.36842105264,CQ240501435,KRW,주식회사 신즈디자인하우스,2024-05-22,9.94192728812534,0.0,1.8888754461315105,0.39244449821547395,4.999697537958986,1.963734801282439,2.524801887363136,0.9338515516302703,13148.0,0.0,2498.0,519.0,6612.0,2597.0,3339.0,1235.0,40716.638436876165,0.0,14349.13193394229,7246.1814167322,2680.153953178876,53846940.0,0.0,18976440.0,9582930.0,3544450.0
I,24F,7AS2M0246,Wear_etc,맨투맨셋트,7AS2M0246C0001,129000,6736,868944000,653341.3533834587,CQ240501353,KRW,세아상역,2024-05-21,11.960105256790273,1.9463432339241424,0.7553989474320972,0.542163208517331,2.657885185409231,0.09073861230415582,2.598148932308995,0.9399007924505475,15817.0,2574.0,999.0,717.0,3515.0,120.0,3436.0,1243.0,89914.86298469541,13110.568023713024,17903.51460891658,17501.131208033392,6331.171737946887,118910608.0,17338464.0,23677040.0,23144896.0,8372848.0
I,24F,7AS2M0246,Wear_etc,맨투맨셋트,7AS2M0246K0001,129000,3145,405705000,305041.3533834586,CQ240501351,KRW,세아상역,2024-05-21,11.960105256790273,1.9463432339241424,0.7553989474320972,0.542163208517331,2.657885185409231,0.0733470449458593,2.598148932308995,0.9399007924505475,15817.0,2574.0,999.0,717.0,3515.0,97.0,3436.0,1243.0,41926.04046942108,6121.249470691428,8359.04890811203,8171.178392111789,2955.9879922569717,55446350.0,8095230.0,11054675.0,10806220.0,3909235.0
I,24F,7AS2M0344,Wear_etc,맨투맨셋트,7AS2M0344C0001,119000,1146,136374000,102536.84210526316,CQ240501517,KRW,㈜에이플러스 스포츠,2024-05-22,9.43757183473474,3.0374750468816165,0.7077611759724155,0.3727844655495735,4.000060492408203,1.0132478373964067,2.57773274454056,0.9399007924505475,12481.0,4017.0,936.0,493.0,5290.0,1340.0,3409.0,1243.0,13214.944649446496,3480.9464037263324,4584.0693242998,2954.0817252434817,1077.1263081483273,17476500.0,4603482.0,6062340.0,3906714.0,1424478.0
I,24F,7AS2R0144,Wear_etc,맨투맨셋트,7AS2R0144K0001,129000,2400,309600000,232781.95488721805,CQ240501436,KRW,주식회사 신즈디자인하우스,2024-05-22,9.619805214445586,1.9667594216925774,0.7470812413042163,0.39244449821547395,5.399703587199807,0.0733470449458593,2.660153650716835,0.9905631843203678,12722.0,2601.0,988.0,519.0,7141.0,97.0,3518.0,1310.0,25998.427197386725,4720.222612062186,12959.288609279536,6384.368761720403,2377.351642368883,34382400.0,6242400.0,17138400.0,8443200.0,3144000.0
I,24F,7AS2R0246,Wear_etc,맨투맨셋트,7AS2R0246K0001,139000,2240,311360000,234105.26315789475,CQ240501438,KRW,주식회사 신즈디자인하우스,2024-05-22,8.580091948460469,0.0,2.0900127034057228,0.39244449821547395,6.899915310628516,0.8295021474804912,2.635200532333192,0.9724154618595366,11347.0,0.0,2764.0,519.0,9125.0,1097.0,3485.0,1286.0,26638.194906539233,0.0,15455.810295807876,5902.84919242635,2178.210634565362,35228480.0,0.0,20440000.0,7806400.0,2880640.0
I,24F,7AS2V0144,Wear_etc,맨투맨셋트,7AS2V0144C0001,149000,2555,380695000,286236.84210526315,CQ240501439,KRW,주식회사 신즈디자인하우스,2024-05-22,10.099963704555078,0.5398947432097272,1.708910531728268,0.4877200411348376,5.100266166596092,1.9811263686407357,2.617052809872361,0.9451938781682898,13357.0,714.0,2260.0,645.0,6745.0,2620.0,3461.0,1250.0,36479.57625068054,1379.431068900853,13031.180055653014,6686.569929223882,2414.9703587199806,48243510.0,1824270.0,17233475.0,8842855.0,3193750.0
I,24F,7AS2V0144,Wear_etc,맨투맨셋트,7AS2V0144K0001,149000,4685,698065000,524860.9022556391,CQ240501440,KRW,주식회사 신즈디자인하우스,2024-05-22,10.099963704555078,0.5398947432097272,1.708910531728268,0.4877200411348376,5.100266166596092,1.963734801282439,2.617052809872361,0.9451938781682898,13357.0,714.0,2260.0,645.0,6745.0,2597.0,3461.0,1250.0,66809.64173371241,2529.406871937572,23894.746990502692,12260.89241425201,4428.233319218438,88354415.0,3345090.0,31600325.0,16214785.0,5856250.0
I,24F,7AS2V0244,Wear_etc,맨투맨셋트,7AS2V0244K0001,119000,5786,688534000,517694.7368421053,CQ240501532,KRW,㈜에이플러스 스포츠,2024-05-22,9.185016030488173,1.4797955356602746,0.7100296412800193,0.3727844655495735,3.9002480188736315,0.21701651442743936,2.2911499606799346,0.8264775270703527,12147.0,1957.0,939.0,493.0,5158.0,287.0,3030.0,1093.0,60665.32272699775,8562.096969330349,22566.835037202833,13256.593672494102,4781.998971629061,80228676.0,11323202.0,29844188.0,17531580.0,6324098.0
I,24F,7AS2V0444,Wear_etc,맨투맨셋트,7AS2V0444K0001,149000,4270,636230000,478368.4210526316,CQ240501533,KRW,㈜에이플러스 스포츠,2024-05-22,7.272699776178089,0.856723731171738,2.908928679450729,0.3886637227028008,6.800102837093944,1.6385881071925472,2.6760329078700624,1.066178694573831,9618.0,1133.0,3847.0,514.0,8993.0,2167.0,3539.0,1410.0,52131.91881918819,3658.210332103321,29036.43911439114,11426.660516605167,4552.5830258302585,68943420.0,4837910.0,38400110.0,15111530.0,6020700.0
I,24F,7AS2V0646,Wear_etc,맨투맨셋트,7AS2V0646C0001,129000,1000,129000000,96992.48120300751,CQ240501307,KRW,세아상역,2024-05-21,11.827021958744178,0.0,2.3743270219587442,0.542163208517331,3.4352126308148327,0.09073861230415582,2.645786703768677,0.877139918940173,15641.0,0.0,3140.0,717.0,4543.0,120.0,3499.0,1160.0,14834.25080152441,0.0,3435.2126308148327,2645.786703768677,877.139918940173,19618000.0,0.0,4543000.0,3499000.0,1160000.0
I,24F,7AS2V0646,Wear_etc,맨투맨셋트,7AS2V0646K0001,129000,3950,509550000,383120.3007518797,CQ240501306,KRW,세아상역,2024-05-21,11.827021958744178,0.0,2.3743270219587442,0.542163208517331,3.4352126308148327,0.0733470449458593,2.645786703768677,0.877139918940173,15641.0,0.0,3140.0,717.0,4543.0,97.0,3499.0,1160.0,58526.593974956144,0.0,13569.08989171859,10450.857479886274,3464.702679813683,77400250.0,0.0,17944850.0,13821050.0,4582000.0
I,24F,7AS2VA144,Wear_etc,맨투맨셋트,7AS2VA144K0001,149000,1250,186250000,140037.5939849624,CQ240501157,KRW,주)무브 플러스,2024-05-20,9.066299679390237,2.245024499425322,2.941443348859718,0.5088923840058073,9.699957655314257,0.2548242695541709,3.5932490472445706,1.181114270159095,11990.0,2969.0,3890.0,673.0,12828.0,337.0,4752.0,1562.0,15964.324602262415,2806.2806242816523,12124.947069142821,4491.5613090557135,1476.3928376988688,21112500.0,3711250.0,16035000.0,5940000.0,1952500.0
I,24F,7AS2VA246,Wear_etc,맨투맨셋트,7AS2VA246C0001,149000,284,42316000,31816.541353383458,CQ240501441,KRW,주식회사 신즈디자인하우스,2024-05-22,5.438267497429073,0.0,4.055259814893231,0.4877200411348376,6.499909261387696,2.9263202468090252,2.399280140342387,0.856723731171738,7192.0,0.0,5363.0,645.0,8596.0,3870.0,3173.0,1133.0,3665.749198475591,0.0,1845.9742302341058,681.3955598572379,243.30953965277357,4847880.0,0.0,2441264.0,901132.0,321772.0
I,24F,7AS2VA246,Wear_etc,맨투맨셋트,7AS2VA246K0001,149000,2200,327800000,246466.16541353383,CQ240501442,KRW,주식회사 신즈디자인하우스,2024-05-22,5.438267497429073,0.0,4.055259814893231,0.4877200411348376,6.499909261387696,2.908928679450729,2.399280140342387,0.856723731171738,7192.0,0.0,5363.0,645.0,8596.0,3847.0,3173.0,1133.0,28358.387272397318,0.0,14299.800375052931,5278.4163087532515,1884.7922085778234,37503400.0,0.0,18911200.0,6980600.0,2492600.0
I,24F,7ATSB0144,Inner,반팔카라티셔츠,7ATSB0144C0001,59000,4124,243316000,182944.36090225563,CQ240500411,KRW,(주)다올인터내셔널,2024-05-10,3.9017603290787006,0.7470812413042163,0.21021111850462768,0.24499425322122073,1.2998306212570323,0.09073861230415582,0.9240215352973202,0.3432944165507229,5160.0,988.0,278.0,324.0,1719.0,120.0,1222.0,454.0,18342.3325872603,3080.963039138588,5360.501482064001,3810.6648115661487,1415.7461738551813,24257368.0,4074512.0,7089156.0,5039528.0,1872296.0
I,24F,7ATSR0144,Inner,반팔카라티셔츠,7ATSR0144C0001,69000,922,63618000,47833.082706766916,CQ240501445,KRW,주식회사 신즈디자인하우스,2024-05-22,3.8405117657733956,1.002661665960922,0.43252071864980945,0.2555804246567056,1.7996491440324238,0.09073861230415582,1.061641763958623,0.5860202044643397,5079.0,1326.0,572.0,338.0,2380.0,120.0,1404.0,775.0,4259.042102716109,924.4540560159701,1659.2765107978948,978.8337063698505,540.3106285161211,5632498.0,1222572.0,2194360.0,1294488.0,714550.0
I,24F,7ATSR0144,Inner,반팔카라티셔츠,7ATSR0144K0001,69000,1357,93633000,70400.75187969925,CQ240501447,KRW,주식회사 신즈디자인하우스,2024-05-22,3.8405117657733956,1.002661665960922,0.43252071864980945,0.2555804246567056,1.7996491440324238,0.0733470449458593,1.061641763958623,0.5860202044643397,5079.0,1326.0,572.0,338.0,2380.0,97.0,1404.0,775.0,6244.859657612969,1360.611880708971,2442.123888451999,1440.6478736918516,795.229417458109,8258702.0,1799382.0,3229660.0,1905228.0,1051675.0
I,24F,7ATSR0244,Inner,반팔카라티셔츠,7ATSR0244K0001,59000,1600,94400000,70977.44360902255,CQ240501448,KRW,주식회사 신즈디자인하우스,2024-05-22,3.3512794144334888,3.0079849978827657,0.45596152682838303,0.2555804246567056,1.5002117234287098,0.0733470449458593,1.2476559191821426,0.5981186861048938,4432.0,3978.0,603.0,338.0,1984.0,97.0,1650.0,791.0,6617.869457383099,4812.775996612425,2400.3387574859357,1996.249470691428,956.9898977678301,8752000.0,6364800.0,3174400.0,2640000.0,1265600.0
I,24F,7ATSV0144,Inner,반팔카라티셔츠,7ATSV0144C0001,49000,386,18914000,14221.052631578947,CQ240500409,KRW,(주)다올인터내셔널,2024-05-10,2.5936120016937876,1.3520053233319218,0.20113725727421208,0.24499425322122073,1.1002056741878894,0.09073861230415582,0.7871574617385518,0.2843143185530216,3430.0,1788.0,266.0,324.0,1455.0,120.0,1041.0,376.0,1208.366100054443,521.8740548061218,424.6793902365253,303.842780231081,109.74532696146633,1598040.0,690168.0,561630.0,401826.0,145136.0
I,24F,7ATSV0144,Inner,반팔카라티셔츠,7ATSV0144K0001,49000,4280,209720000,157684.2105263158,CQ240500410,KRW,(주)다올인터내셔널,2024-05-10,2.5936120016937876,1.3520053233319218,0.20113725727421208,0.24499425322122073,1.1002056741878894,0.18677031032605407,0.7871574617385518,0.630633355513883,3430.0,1788.0,266.0,324.0,1455.0,247.0,1041.0,834.0,13809.479160365376,5786.582783860626,4708.8802855241665,3369.033936241002,2699.110761599419,18262760.0,7652640.0,6227400.0,4455480.0,3569520.0
I,24F,7ATSV0244,Inner,반팔카라티셔츠,7ATSV0244C0001,59000,908,53572000,40279.6992481203,CQ240500408,KRW,(주)다올인터내셔널,2024-05-10,2.949004899885064,1.1251587925715323,0.20113725727421208,0.24499425322122073,1.2998306212570323,0.09073861230415582,0.8363075434033028,0.6699534208456839,3900.0,1488.0,266.0,324.0,1719.0,120.0,1106.0,886.0,3165.174520597665,1021.6441836549513,1180.2462041013853,759.367249410199,608.3177061278809,4185880.0,1351104.0,1560852.0,1004248.0,804488.0
I,24F,7ATSVA144,Inner,반팔카라티셔츠,7ATSVA144K0001,69000,1000,69000000,51879.6992481203,CQ240501275,KRW,㈜에이플러스 스포츠,2024-05-22,3.2983485572560642,1.0903756578549393,1.3429314621015063,0.24499425322122073,2.499848768979493,0.2548242695541709,1.234801282439054,0.8083298046095215,4362.0,1442.0,1776.0,324.0,3306.0,337.0,1633.0,1069.0,5141.098542132962,1090.3756578549394,2499.848768979493,1234.801282439054,808.3298046095215,6799000.0,1442000.0,3306000.0,1633000.0,1069000.0
I,24F,7AWBLB246,Shoes,방한화,7AWBLB246K0001,79000,2500,197500000,151923.07692307694,CQ240300088,USD,자유통상 주식회사,2024-03-07,5.285384615384616,0.68,2.4661538461538464,0.16,4.81,0.09230769230769231,1.2184615384615385,0.0,6871.0,884.0,3206.0,208.0,6253.0,120.0,1584.0,0.0,20009.615384615387,1700.0000000000002,12024.999999999998,3046.153846153846,0.0,26012500.0,2210000.0,15632500.0,3960000.0,0.0
I,24F,7AWBLB346,Shoes,방한화,7AWBLB346K0001,89000,6300,560700000,431307.6923076923,CQ240300319,USD,오주무역(주),2024-03-19,7.298461538461538,0.24,3.5092307692307694,0.15,5.51,0.09230769230769231,1.1592307692307693,0.5553846153846154,9488.0,312.0,4562.0,195.0,7163.0,120.0,1507.0,722.0,69615.0,1512.0,34713.0,7303.153846153847,3498.9230769230767,90499500.0,1965600.0,45126900.0,9494100.0,4548600.0
I,24F,7AWBLB346,Shoes,방한화,7AWBLB346K0002,89000,5700,507300000,390230.76923076925,CQ240700681,USD,오주무역(주),2024-07-17,7.298461538461538,0.24,3.5092307692307694,0.15,5.51,0.038461538461538464,1.1592307692307693,0.5553846153846154,9488.0,312.0,4562.0,195.0,7163.0,50.0,1507.0,722.0,62678.07692307692,1368.0,31407.0,6607.615384615385,3165.6923076923076,81481500.0,1778400.0,40829100.0,8589900.0,4115400.0
I,24F,7AWBLB346,Shoes,방한화,7AWBLB346K0003,89000,3000,267000000,205384.61538461538,CQ241000682,USD,오주무역(주),2024-10-14,7.298461538461538,0.24,3.5092307692307694,0.15,5.51,0.038461538461538464,1.1592307692307693,0.5553846153846154,9488.0,312.0,4562.0,195.0,7163.0,50.0,1507.0,722.0,32988.46153846154,720.0,16530.0,3477.692307692308,1666.1538461538462,42885000.0,936000.0,21489000.0,4521000.0,2166000.0
I,24F,7AWBLM146,Shoes,방한화,7AWBLM146C0001,89000,3290,292810000,225238.46153846153,CQ240500121,USD,자유통상 주식회사,2024-05-07,6.860769230769231,0.24,3.263076923076923,0.16,4.96,0.09230769230769231,1.2869230769230768,0.0,8919.0,312.0,4242.0,208.0,6448.0,120.0,1673.0,0.0,34137.54615384615,789.6,16318.4,4233.9769230769225,0.0,44378810.0,1026480.0,21213920.0,5504170.0,0.0
I,24F,7AWBLM146,Shoes,방한화,7AWBLM146K0001,89000,2140,190460000,146507.6923076923,CQ240300089,USD,자유통상 주식회사,2024-03-07,6.860769230769231,0.24,3.263076923076923,0.16,4.96,0.09230769230769231,1.2869230769230768,0.0,8919.0,312.0,4242.0,208.0,6448.0,120.0,1673.0,0.0,22204.96923076923,513.6,10614.4,2754.0153846153844,0.0,28866460.0,667680.0,13798720.0,3580220.0,0.0
I,24F,7AWBLM446,Shoes,방한화,7AWBLM446C0001,99000,1510,149490000,114992.30769230769,CQ240500122,USD,자유통상 주식회사,2024-05-07,6.428461538461539,0.38,2.3453846153846154,0.16,5.08,0.09230769230769231,1.2238461538461538,0.0,8357.0,494.0,3049.0,208.0,6604.0,120.0,1591.0,0.0,13629.492307692308,573.8,7670.8,1848.0076923076922,0.0,17718340.0,745940.0,9972040.0,2402410.0,0.0
I,24F,7AWBLM446,Shoes,방한화,7AWBLM446K0001,99000,3000,297000000,228461.53846153847,CQ240300092,USD,자유통상 주식회사,2024-03-07,6.428461538461539,0.38,2.3453846153846154,0.16,5.08,0.09230769230769231,1.2238461538461538,0.0,8357.0,494.0,3049.0,208.0,6604.0,120.0,1591.0,0.0,27078.461538461543,1140.0,15240.0,3671.5384615384614,0.0,35202000.0,1482000.0,19812000.0,4773000.0,0.0
I,24F,7AWJM0144,Outer,방풍자켓,7AWJM0144C0001,149000,1472,219328000,164908.27067669173,CQ240501270,KRW,(주)알피티트레이딩,2024-05-21,6.742635049301312,0.8869699352731232,4.174732321093702,0.25255580424656704,8.300314560522654,0.09073861230415582,3.015546548908112,1.3383945314862984,8917.0,1173.0,5521.0,334.0,10977.0,120.0,3988.0,1770.0,16575.694150384123,1305.6197447220372,12218.063033089347,4438.884519992741,1970.1167503478312,21921024.0,1726656.0,16158144.0,5870336.0,2605440.0
I,24F,7AWJMT144,Outer,방풍자켓,7AWJMT144K0001,119000,4154,494326000,371673.6842105263,CQ240601303,KRW,(주)엠에스에이,2024-06-27,1.4321577642005927,0.44764382070050207,3.3021293327687373,0.2638981307845865,6.8008589921964795,0.8295021474804912,1.79738067872482,0.5935817554896861,1894.0,592.0,4367.0,349.0,8994.0,1097.0,2377.0,785.0,24208.213356723732,1859.5124311898855,28250.768253584174,7466.319339422903,2465.738612304156,32014878.0,2459168.0,37361076.0,9874058.0,3260890.0
I,24F,7AWJR0144,Outer,방풍자켓,7AWJR0144C0001,159000,1507,239613000,180160.15037593985,CQ240501146,KRW,주)무브 플러스,2024-05-20,8.838696993527313,0.8408444740185107,2.604954328231807,0.25936120016937875,6.499909261387696,0.09073861230415582,2.8174339120440384,0.91419151896437,11689.0,1112.0,3445.0,343.0,8596.0,120.0,3726.0,1209.0,17773.18295928861,1267.1526223458957,9795.363256911258,4245.872905450366,1377.6866190793055,23504679.0,1675784.0,12954172.0,5615082.0,1821963.0
I,24F,7AWJR0144,Outer,방풍자켓,7AWJR0144K0001,159000,1520,241680000,181714.2857142857,CQ240501138,KRW,주)무브 플러스,2024-05-20,8.838696993527313,0.8408444740185107,2.604954328231807,0.25936120016937875,6.499909261387696,0.0733470449458593,2.8174339120440384,0.91419151896437,11689.0,1112.0,3445.0,343.0,8596.0,97.0,3726.0,1209.0,17900.066541649023,1278.0836005081362,9879.862077309299,4282.499546306938,1389.5711088258424,23672480.0,1690240.0,13065920.0,5663520.0,1837680.0
I,24F,7AWMB0146,Headwear,방한모,7AWMB0146C0001,69000,808,55752000,41918.796992481206,CQ240501376,KRW,㈜유풍,2024-05-22,3.34825479402335,0.7712782045853245,0.6344141310265562,0.19055108583872724,2.586050450668441,0.037807755126731596,1.100961829290424,0.2185288246325086,4428.0,1020.0,839.0,252.0,3420.0,50.0,1456.0,289.0,3402.510434940415,623.1927893049422,2089.5287641401005,889.5771580666626,176.57129030306695,4499752.0,824160.0,2763360.0,1176448.0,233512.0
I,24F,7AWMB0146,Headwear,방한모,7AWMB0146K0001,69000,3200,220800000,166015.03759398498,CQ240501375,KRW,㈜유풍,2024-05-22,3.34825479402335,0.7712782045853245,0.6344141310265562,0.19055108583872724,2.586050450668441,0.037807755126731596,1.100961829290424,0.2185288246325086,4428.0,1020.0,839.0,252.0,3420.0,50.0,1456.0,289.0,13475.28885124917,2468.0902546730385,8275.36144213901,3523.077853729357,699.2922388240275,17820800.0,3264000.0,10944000.0,4659200.0,924800.0
I,24F,7AWMB0246,Headwear,방한모,7AWMB0246K0001,59000,1700,100300000,75413.53383458647,CQ240601076,KRW,주식회사 오짠,2024-06-21,2.3440808178573587,0.45369306152077915,2.6488113241788156,0.17391567358296534,2.2321698626822335,0.037807755126731596,1.1516242211602443,0.44764382070050207,3100.0,600.0,3503.0,230.0,2952.0,50.0,1523.0,592.0,8847.846470267981,771.2782045853246,3794.688766559797,1957.7611759724155,760.9944951908535,11701100.0,1020000.0,5018400.0,2589100.0,1006400.0
I,24F,7AWMB0246,Headwear,방한모,7AWMB0246K0002,59000,500,29500000,22180.45112781955,CQ241001097,KRW,주식회사 오짠,2024-10-22,2.3440808178573587,0.45369306152077915,2.6488113241788156,0.17391567358296534,2.2321698626822335,0.037807755126731596,1.1516242211602443,0.44764382070050207,3100.0,600.0,3503.0,230.0,2952.0,50.0,1523.0,592.0,2602.307785372936,226.84653076038958,1116.0849313411168,575.8121105801222,223.82191035025104,3441500.0,300000.0,1476000.0,761500.0,296000.0
