브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,24S,TWRS10941,Inner,반팔티셔츠,TWRS10941K0001,99000,590,58410000,43917.29323308271,CQ231201292,KRW,티피나디아(주),2023-12-14,8.353383458646617,1.3157894736842106,0.6977443609022557,0.40601503759398494,5.420300751879699,0.0,2.367669172932331,0.5375939849624061,11110.0,1750.0,928.0,540.0,7209.0,0.0,3149.0,715.0,5579.714285714286,776.3157894736843,3197.9774436090224,1396.9248120300751,317.1804511278196,7421020.0,1032500.0,4253310.0,1857910.0,421850.0
ST,24S,TWRS11143,Inner,반팔티셔츠,TWRS11143K0001,69000,1900,131100000,98571.42857142857,CQ231201802,KRW,(주) 제이에스에이 어패럴,2023-12-27,3.718796992481203,1.3157894736842106,0.9488721804511279,0.4774436090225564,2.5954887218045113,0.0,1.2864661654135339,0.3308270676691729,4946.0,1750.0,1262.0,635.0,3452.0,0.0,1711.0,440.0,9775.714285714286,2500.0,4931.428571428572,2444.285714285714,628.5714285714286,13001700.0,3325000.0,6558800.0,3250900.0,836000.0
ST,24S,TWRS60743,Inner,반팔티셔츠,TWRS60743K0001,89000,1350,120150000,90338.34586466165,CQ231201311,KRW,티피나디아(주),2023-12-14,5.098496240601504,2.330827067669173,0.6977443609022557,0.40601503759398494,2.6240601503759398,0.0,1.612781954887218,0.324812030075188,6781.0,3100.0,928.0,540.0,3490.0,0.0,2145.0,432.0,8373.045112781954,3146.6165413533836,3542.4812030075186,2177.2556390977443,438.4962406015038,11136150.0,4185000.0,4711500.0,2895750.0,583200.0
ST,24S,TWRS60843,Inner,반팔티셔츠,TWRS60843K0001,89000,1060,94340000,70932.33082706766,CQ240200309,KRW,한솔섬유 (주),2024-02-20,4.356390977443609,3.793233082706767,0.662406015037594,0.46616541353383456,2.5954887218045113,0.0,1.7112781954887217,0.3150375939849624,5794.0,5045.0,881.0,620.0,3452.0,0.0,2276.0,419.0,5814.060150375939,4020.827067669173,2751.218045112782,1813.954887218045,333.9398496240601,7732700.0,5347700.0,3659120.0,2412560.0,444140.0
ST,24S,TWRS60943,Inner,반팔티셔츠,TWRS60943K0001,99000,800,79200000,59548.87218045113,CQ240200310,KRW,한솔섬유 (주),2024-02-20,4.678195488721805,5.590977443609023,0.662406015037594,0.47443609022556393,2.5954887218045113,0.0,2.0293233082706768,0.3518796992481203,6222.0,7436.0,881.0,631.0,3452.0,0.0,2699.0,468.0,4652.03007518797,4472.7819548872185,2076.3909774436092,1623.4586466165415,281.50375939849624,6187200.0,5948800.0,2761600.0,2159200.0,374400.0
ST,24S,TWRS61243,Inner,반팔티셔츠,TWRS61243K0001,89000,940,83660000,62902.25563909775,CQ231201955,KRW,한솔섬유 (주),2023-12-28,5.704511278195489,3.007518796992481,0.662406015037594,0.46616541353383456,2.5954887218045113,0.0,1.7954887218045112,0.37819548872180453,7587.0,4000.0,881.0,620.0,3452.0,0.0,2388.0,503.0,6423.097744360903,2827.0676691729323,2439.7593984962405,1687.7593984962405,355.50375939849624,8542720.0,3760000.0,3244880.0,2244720.0,472820.0
ST,24S,TWRS61343,Inner,반팔티셔츠,TWRS61343K0001,109000,500,54500000,40977.44360902256,CQ231201803,KRW,(주) 제이에스에이 어패럴,2023-12-27,6.730827067669173,2.180451127819549,0.9488721804511279,0.4849624060150376,2.4962406015037595,0.0,1.8533834586466165,0.5030075187969925,8952.0,2900.0,1262.0,645.0,3320.0,0.0,2465.0,669.0,4082.330827067669,1090.2255639097743,1248.1203007518798,926.6917293233082,251.50375939849624,5429500.0,1450000.0,1660000.0,1232500.0,334500.0
ST,24S,TWRS61443,Inner,반팔티셔츠,TWRS61443K0001,89000,580,51620000,38812.03007518797,CQ231201314,KRW,티피나디아(주),2023-12-14,4.832330827067669,2.1052631578947367,0.6977443609022557,0.40601503759398494,3.6218045112781954,0.0,1.6887218045112782,0.3894736842105263,6427.0,2800.0,928.0,540.0,4817.0,0.0,2246.0,518.0,3442.9323308270677,1221.0526315789473,2100.6466165413535,979.4586466165414,225.89473684210526,4579100.0,1624000.0,2793860.0,1302680.0,300440.0
ST,24S,TWRS61543,Inner,반팔티셔츠,TWRS61543K0001,99000,400,39600000,29774.436090225565,CQ231201821,KRW,주식회사 태화에프앤티,2023-12-27,7.605263157894737,1.2781954887218046,0.7947368421052632,0.40601503759398494,5.590977443609023,0.0,2.2902255639097744,0.5631578947368421,10115.0,1700.0,1057.0,540.0,7436.0,0.0,3046.0,749.0,3522.4060150375944,511.27819548872185,2236.3909774436092,916.0902255639097,225.26315789473682,4684800.0,680000.0,2974400.0,1218400.0,299600.0
ST,24S,TWSK10241,Bottom,스커트,TWSK10241K0001,99000,610,60390000,45406.015037593985,CQ231201764,KRW,(주)금담,2023-12-27,3.7030075187969924,0.45112781954887216,3.3481203007518796,0.40601503759398494,7.101503759398496,0.0,2.1902255639097743,0.44360902255639095,4925.0,600.0,4453.0,540.0,9445.0,0.0,2913.0,590.0,4548.857142857143,275.187969924812,4331.917293233083,1336.0375939849623,270.6015037593985,6049980.0,366000.0,5761450.0,1776930.0,359900.0
ST,24S,TWSK10741,Bottom,스커트,TWSK10741K0001,159000,1240,197160000,148240.6015037594,CQ231201818,KRW,주식회사 태화에프앤티,2023-12-27,4.754887218045113,1.9548872180451127,2.348872180451128,0.40601503759398494,7.0887218045112785,0.0,2.4218045112781956,0.3827067669172932,6324.0,2600.0,3124.0,540.0,9428.0,0.0,3221.0,509.0,9312.12030075188,2424.06015037594,8790.015037593985,3003.0375939849628,474.5563909774436,12385120.0,3224000.0,11690720.0,3994040.0,631160.0
ST,24S,TWSK10841,Bottom,스커트,TWSK10841K0001,159000,2440,387960000,291699.24812030076,CQ231201785,KRW,(주)금담,2023-12-27,7.173684210526316,1.4285714285714286,1.462406015037594,0.4067669172932331,8.984962406015038,0.0,2.857142857142857,0.42857142857142855,9541.0,1900.0,1945.0,541.0,11950.0,0.0,3800.0,570.0,22064.571428571428,3485.714285714286,21923.30827067669,6971.428571428572,1045.7142857142856,29345880.0,4636000.0,29158000.0,9272000.0,1390800.0
ST,24S,TWSK10943,Bottom,스커트,TWSK10943K0001,139000,4980,692220000,520466.16541353386,CQ240101328,KRW,주식회사 태화에프앤티,2024-02-01,6.044360902255639,0.45112781954887216,1.9729323308270676,0.37969924812030076,8.099248120300752,0.0,2.4849624060150375,0.6819548872180451,8039.0,600.0,2624.0,505.0,10772.0,0.0,3305.0,907.0,41817.02255639098,2246.616541353383,40334.25563909774,12375.112781954887,3396.1353383458645,55616640.0,2988000.0,53644560.0,16458900.0,4516860.0
ST,24S,TWSK19043,Bottom,스커트,TWSK19043A0001,149000,100,14900000,11203.007518796992,CQ231201554,KRW,주식회사 태화에프앤티,2023-12-20,6.044360902255639,1.9548872180451127,2.14812030075188,0.46616541353383456,9.064661654135339,0.0,2.881954887218045,0.3699248120300752,8039.0,2600.0,2857.0,620.0,12056.0,0.0,3833.0,492.0,865.8646616541354,195.48872180451127,906.4661654135339,288.1954887218045,36.99248120300752,1151600.0,260000.0,1205600.0,383300.0,49200.0
ST,24S,TWSK19043,Bottom,스커트,TWSK19043F0001,149000,90,13410000,10082.706766917294,CQ231201555,KRW,주식회사 태화에프앤티,2023-12-20,6.044360902255639,1.9548872180451127,2.14812030075188,0.46616541353383456,9.064661654135339,0.0,2.881954887218045,0.3699248120300752,8039.0,2600.0,2857.0,620.0,12056.0,0.0,3833.0,492.0,779.2781954887218,175.93984962406014,815.8195488721805,259.37593984962405,33.29323308270677,1036440.0,234000.0,1085040.0,344970.0,44280.0
ST,24S,TWSK19043,Bottom,스커트,TWSK19043G0001,149000,60,8940000,6721.804511278196,CQ231201556,KRW,주식회사 태화에프앤티,2023-12-20,6.044360902255639,1.9548872180451127,2.14812030075188,0.46616541353383456,9.064661654135339,0.0,2.881954887218045,0.3699248120300752,8039.0,2600.0,2857.0,620.0,12056.0,0.0,3833.0,492.0,519.5187969924813,117.29323308270676,543.8796992481203,172.91729323308272,22.195488721804512,690960.0,156000.0,723360.0,229980.0,29520.0
ST,24S,TWSK19043,Bottom,스커트,TWSK19043K0001,149000,140,20860000,15684.21052631579,CQ231201557,KRW,주식회사 태화에프앤티,2023-12-20,6.044360902255639,1.9548872180451127,2.14812030075188,0.46616541353383456,9.064661654135339,0.0,2.881954887218045,0.3699248120300752,8039.0,2600.0,2857.0,620.0,12056.0,0.0,3833.0,492.0,1212.2105263157896,273.6842105263158,1269.0526315789475,403.4736842105263,51.78947368421053,1612240.0,364000.0,1687840.0,536620.0,68880.0
ST,24S,TWSK19043,Bottom,스커트,TWSK19043U0001,149000,20,2980000,2240.6015037593984,CQ231201553,KRW,주식회사 태화에프앤티,2023-12-20,6.044360902255639,1.9548872180451127,2.14812030075188,0.46616541353383456,9.064661654135339,0.0,2.881954887218045,0.3699248120300752,8039.0,2600.0,2857.0,620.0,12056.0,0.0,3833.0,492.0,173.1729323308271,39.097744360902254,181.29323308270676,57.6390977443609,7.398496240601505,230320.0,52000.0,241120.0,76660.0,9840.0
ST,24S,TWSK20343,Bottom,스커트,TWSK20343K0001,179000,840,150360000,113052.63157894737,CQ240100779,KRW,(주) 와이에스코리아,2024-01-16,9.117293233082707,0.0,2.895488721804511,0.39473684210526316,13.366917293233083,0.0,3.806766917293233,0.5676691729323309,12126.0,0.0,3851.0,525.0,17778.0,0.0,5063.0,755.0,10422.315789473685,0.0,11228.21052631579,3197.684210526316,476.8421052631579,13861680.0,0.0,14933520.0,4252920.0,634200.0
ST,24S,TWSK60243,Bottom,스커트,TWSK60243K0001,159000,830,131970000,99225.56390977444,CQ231201837,KRW,대원에프앤드씨 (주),2023-12-27,8.838345864661655,0.3007518796992481,2.5864661654135337,0.40601503759398494,8.485714285714286,0.0,3.031578947368421,0.5849624060150376,11755.0,400.0,3440.0,540.0,11286.0,0.0,4032.0,778.0,9819.586466165414,249.62406015037593,7043.142857142857,2516.2105263157896,485.51879699248116,13060050.0,332000.0,9367380.0,3346560.0,645740.0
ST,24S,TWSK60443,Bottom,스커트,TWSK60443K0001,139000,1060,147340000,110781.95488721805,CQ231201811,KRW,(주) 제이에스에이 어패럴,2023-12-27,7.234586466165413,0.5263157894736842,1.393984962406015,0.4842105263157895,5.990225563909775,0.0,2.2714285714285714,0.49699248120300754,9622.0,700.0,1854.0,644.0,7967.0,0.0,3021.0,661.0,9659.54887218045,557.8947368421052,6349.639097744361,2407.714285714286,526.812030075188,12847200.0,742000.0,8445020.0,3202260.0,700660.0
ST,24S,TWSK60543,Bottom,스커트,TWSK60543K0001,179000,530,94870000,71330.82706766918,CQ231201824,KRW,주식회사 태화에프앤티,2023-12-27,8.191729323308271,0.0,3.1849624060150377,0.37969924812030076,10.501503759398496,0.0,3.281954887218045,0.6225563909774436,10895.0,0.0,4236.0,505.0,13967.0,0.0,4365.0,828.0,6230.887218045113,0.0,5565.796992481202,1739.436090225564,329.95488721804514,8287080.0,0.0,7402510.0,2313450.0,438840.0
ST,24S,TWSK80141,Bottom,스커트,TWSK80141K0001,219000,1260,275940000,207473.68421052632,CQ240100831,KRW,주식회사 헨,2024-01-17,21.413533834586467,0.0,0.3443609022556391,0.37969924812030076,10.37593984962406,0.0,4.820300751879699,1.4984962406015037,28480.0,0.0,458.0,505.0,13800.0,0.0,6411.0,1993.0,27893.368421052633,0.0,13073.684210526317,6073.578947368422,1888.1052631578946,37098180.0,0.0,17388000.0,8077860.0,2511180.0
ST,24S,TWSL10143,Wear_etc,슬리브리스,TWSL10143K0001,89000,520,46280000,34796.99248120301,CQ231201586,KRW,티피나디아(주),2023-12-21,4.038345864661654,1.9924812030075187,0.6977443609022557,0.40601503759398494,6.2706766917293235,0.0,1.949624060150376,0.37293233082706767,5371.0,2650.0,928.0,540.0,8340.0,0.0,2593.0,496.0,2673.894736842105,1036.0902255639098,3260.751879699248,1013.8045112781955,193.9248120300752,3556280.0,1378000.0,4336800.0,1348360.0,257920.0
ST,24S,TWSL50143,Wear_etc,슬리브리스,TWSL50143K0001,79000,80,6320000,4751.87969924812,CQ240100154,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9044.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,723520.0,0.0,0.0
ST,24S,TWSP10241,Bottom,반바지,TWSP10241K0001,89000,750,66750000,50187.96992481203,CQ231201757,KRW,(주)금담,2023-12-27,2.574436090225564,0.45112781954887216,2.7699248120300752,0.40601503759398494,6.103007518796993,0.0,1.7849624060150375,0.3518796992481203,3424.0,600.0,3684.0,540.0,8117.0,0.0,2374.0,468.0,4312.781954887218,338.3458646616541,4577.255639097744,1338.7218045112782,263.90977443609023,5736000.0,450000.0,6087750.0,1780500.0,351000.0
ST,24S,TWSP20243,Bottom,반바지,TWSP20243K0001,89000,1600,142400000,107067.66917293234,CQ231201794,KRW,(주) 와이에스코리아,2023-12-27,3.1165413533834587,0.45112781954887216,1.3609022556390977,0.39473684210526316,4.592481203007519,0.0,1.4278195488721805,0.26917293233082706,4145.0,600.0,1810.0,525.0,6108.0,0.0,1899.0,358.0,7795.488721804511,721.8045112781955,7347.96992481203,2284.511278195489,430.6766917293233,10368000.0,960000.0,9772800.0,3038400.0,572800.0
ST,24S,TWSP20541,Bottom,반바지,TWSP20541K0001,99000,1420,140580000,105699.24812030075,CQ231201927,KRW,(주)베스트앤코,2023-12-28,4.737593984962406,1.3157894736842106,1.3639097744360902,0.40601503759398494,5.790225563909774,0.0,1.981203007518797,0.3112781954887218,6301.0,1750.0,1814.0,540.0,7701.0,0.0,2635.0,414.0,9240.676691729323,1868.4210526315792,8222.12030075188,2813.308270676692,442.01503759398497,12290100.0,2485000.0,10935420.0,3741700.0,587880.0
ST,24S,TWSP50041,Bottom,반바지,TWSP50041K0001,109000,90,9810000,7375.93984962406,CQ240100116,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,16.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22025.0,0.0,0.0,0.0,0.0,0.0,1490.4135338345864,0.0,0.0,0.0,0.0,1982250.0,0.0,0.0
ST,24S,TWSP50143,Bottom,반바지,TWSP50143K0001,79000,94,7426000,5583.458646616541,CQ240100155,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14896.0,0.0,0.0,0.0,0.0,0.0,1052.8,0.0,0.0,0.0,0.0,1400224.0,0.0,0.0
ST,24S,TWSP60343,Bottom,반바지,TWSP60343K0001,69000,460,31740000,23864.66165413534,CQ231201807,KRW,(주) 제이에스에이 어패럴,2023-12-27,3.898496240601504,0.5263157894736842,1.5466165413533834,0.4774436090225564,4.99172932330827,0.0,1.6443609022556391,0.4270676691729323,5185.0,700.0,2057.0,635.0,6639.0,0.0,2187.0,568.0,2724.375939849624,242.1052631578947,2296.1954887218044,756.406015037594,196.45112781954887,3623420.0,322000.0,3053940.0,1006020.0,261280.0
ST,24S,TWTR10241,Inner,트레이닝(상의),TWTR10241K0001,179000,640,114560000,86135.33834586466,CQ231201754,KRW,(주)금담,2023-12-27,7.140601503759399,1.3157894736842106,5.913533834586466,0.40601503759398494,11.207518796992481,0.0,3.836842105263158,0.7676691729323308,9497.0,1750.0,7865.0,540.0,14906.0,0.0,5103.0,1021.0,8614.496240601504,842.1052631578948,7172.812030075188,2455.5789473684213,491.30827067669173,11457280.0,1120000.0,9539840.0,3265920.0,653440.0
ST,24S,TWTR10443,Inner,트레이닝(상의),TWTR10443K0001,159000,715,113685000,85477.44360902255,CQ231201840,KRW,대원에프앤드씨 (주),2023-12-27,8.248872180451128,3.5714285714285716,2.8421052631578947,0.40601503759398494,9.410526315789474,0.0,3.6112781954887216,0.6406015037593985,10971.0,4750.0,3780.0,540.0,12516.0,0.0,4803.0,852.0,8220.34962406015,2553.571428571429,6728.526315789473,2582.063909774436,458.03007518796994,10933065.0,3396250.0,8948940.0,3434145.0,609180.0
ST,24S,TWTR19043,Inner,트레이닝(상의),TWTR19043A0001,189000,110,20790000,15631.578947368422,CQ240101281,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,19.150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25470.0,0.0,0.0,0.0,0.0,0.0,2106.5413533834585,0.0,0.0,0.0,0.0,2801700.0,0.0,0.0
ST,24S,TWTR19043,Inner,트레이닝(상의),TWTR19043F0001,189000,65,12285000,9236.842105263158,CQ240101288,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,19.150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25470.0,0.0,0.0,0.0,0.0,0.0,1244.7744360902257,0.0,0.0,0.0,0.0,1655550.0,0.0,0.0
ST,24S,TWTR19043,Inner,트레이닝(상의),TWTR19043F0002,189000,4,756000,568.421052631579,CQ240101292,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,19.150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25470.0,0.0,0.0,0.0,0.0,0.0,76.6015037593985,0.0,0.0,0.0,0.0,101880.0,0.0,0.0
ST,24S,TWTR19043,Inner,트레이닝(상의),TWTR19043U0001,189000,20,3780000,2842.1052631578946,CQ240101279,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,19.150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25470.0,0.0,0.0,0.0,0.0,0.0,383.0075187969925,0.0,0.0,0.0,0.0,509400.0,0.0,0.0
ST,24S,TWTR50041,Inner,트레이닝(상의),TWTR50041K0001,169000,160,27040000,20330.82706766917,CQ240100148,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18620.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,2979200.0,0.0,0.0
ST,24S,TWWJ20441,Outer,방풍자켓,TWWJ20441K0001,239000,750,179250000,134774.43609022556,CQ240100084,KRW,(주)베스트앤코,2024-01-10,10.403007518796992,1.3157894736842106,6.600751879699248,0.40601503759398494,15.973684210526315,0.0,5.144360902255639,1.0744360902255639,13836.0,1750.0,8779.0,540.0,21245.0,0.0,6842.0,1429.0,13057.330827067668,986.8421052631579,11980.263157894737,3858.270676691729,805.827067669173,17366250.0,1312500.0,15933750.0,5131500.0,1071750.0
ST,24S,TWWJ20541,Outer,방풍자켓,TWWJ20541K0001,259000,360,93240000,70105.26315789473,CQ240100083,KRW,(주)베스트앤코,2024-01-10,12.733834586466166,2.255639097744361,5.193984962406015,0.40601503759398494,17.969924812030076,0.0,5.723308270676692,1.1586466165413534,16936.0,3000.0,6908.0,540.0,23900.0,0.0,7612.0,1541.0,6600.18045112782,812.0300751879699,6469.172932330827,2060.3909774436092,417.1127819548872,8778240.0,1080000.0,8604000.0,2740320.0,554760.0
ST,24S,TWWJ20641,Outer,방풍자켓,TWWJ20641K0001,219000,420,91980000,69157.8947368421,CQ240100108,KRW,티피나디아(주),2024-01-04,7.881954887218045,3.221052631578947,7.342105263157895,0.39473684210526316,15.478195488721804,0.0,5.0887218045112785,0.7571428571428571,10483.0,4284.0,9765.0,525.0,20586.0,0.0,6768.0,1007.0,6559.894736842106,1352.842105263158,6500.8421052631575,2137.263157894737,318.0,8724660.0,1799280.0,8646120.0,2842560.0,422940.0
ST,24S,TWWJ20743,Outer,방풍자켓,TWWJ20743K0001,179000,960,171840000,129203.00751879699,CQ240100097,KRW,티피나디아(주),2024-01-04,10.730827067669173,1.9774436090225564,3.27593984962406,0.39473684210526316,12.130075187969926,0.0,4.217293233082707,0.9037593984962407,14272.0,2630.0,4357.0,525.0,16133.0,0.0,5609.0,1202.0,13825.443609022557,1898.345864661654,11644.872180451128,4048.6015037593984,867.609022556391,18387840.0,2524800.0,15487680.0,5384640.0,1153920.0
ST,24S,TWWJ70343,Outer,방풍자켓,TWWJ70343K0001,239000,450,107550000,80864.66165413534,CQ231201872,KRW,(주)기도산업,2023-12-27,10.176691729323307,0.6195488721804512,6.156390977443609,0.424812030075188,15.07593984962406,0.0,4.804511278195489,0.7406015037593985,13535.0,824.0,8188.0,565.0,20051.0,0.0,6390.0,985.0,7541.0526315789475,278.796992481203,6784.172932330827,2162.03007518797,333.2706766917293,10029600.0,370800.0,9022950.0,2875500.0,443250.0
ST,24S,TWWJ70441,Outer,방풍자켓,TWWJ70441K0001,239000,710,169690000,127586.46616541353,CQ231201873,KRW,(주)기도산업,2023-12-27,7.084962406015038,1.1278195488721805,6.337593984962406,0.424812030075188,16.97218045112782,0.0,4.728571428571429,0.606015037593985,9423.0,1500.0,8429.0,565.0,22573.0,0.0,6289.0,806.0,9831.631578947368,800.7518796992482,12050.248120300752,3357.285714285714,430.27067669172936,13076070.0,1065000.0,16026830.0,4465190.0,572260.0
ST,24S,TXCP19043,Headwear,운동모,TXCP19043A0001,69000,973,67137000,50478.94736842105,CQ231201918,KRW,㈜유풍,2023-12-28,1.2496240601503759,2.255639097744361,1.5037593984962405,0.2639097744360902,4.135338345864661,0.0,1.3714285714285714,0.0,1662.0,3000.0,2000.0,351.0,5500.0,0.0,1824.0,0.0,2935.8263157894735,2194.7368421052633,4023.6842105263154,1334.4,0.0,3904649.0,2919000.0,5351500.0,1774752.0,0.0
ST,24S,TXCP19043,Headwear,운동모,TXCP19043G0001,69000,30,2070000,1556.390977443609,CQ231201919,KRW,㈜유풍,2023-12-28,1.2496240601503759,2.255639097744361,1.5037593984962405,0.2639097744360902,4.135338345864661,0.0,1.3714285714285714,0.0,1662.0,3000.0,2000.0,351.0,5500.0,0.0,1824.0,0.0,90.5187969924812,67.66917293233082,124.06015037593984,41.142857142857146,0.0,120390.0,90000.0,165000.0,54720.0,0.0
ST,24S,TXCP19043,Headwear,운동모,TXCP19043K0001,69000,40,2760000,2075.187969924812,CQ231201920,KRW,㈜유풍,2023-12-28,1.2496240601503759,2.255639097744361,1.5037593984962405,0.2639097744360902,4.135338345864661,0.0,1.3714285714285714,0.0,1662.0,3000.0,2000.0,351.0,5500.0,0.0,1824.0,0.0,120.69172932330827,90.22556390977444,165.41353383458645,54.85714285714286,0.0,160520.0,120000.0,220000.0,72960.0,0.0
ST,24S,TXCP19043,Headwear,운동모,TXCP19043U0001,69000,20,1380000,1037.593984962406,CQ231201917,KRW,㈜유풍,2023-12-28,1.2496240601503759,2.255639097744361,1.5037593984962405,0.2639097744360902,4.135338345864661,0.0,1.3714285714285714,0.0,1662.0,3000.0,2000.0,351.0,5500.0,0.0,1824.0,0.0,60.34586466165413,45.11278195488722,82.70676691729322,27.42857142857143,0.0,80260.0,60000.0,110000.0,36480.0,0.0
ST,24S,TXCP40041,Headwear,운동모,TXCP40041K0001,59000,1300,76700000,57669.172932330825,CQ231000257,KRW,㈜유풍,2023-10-16,1.3157894736842106,0.8586466165413534,1.6413533834586467,0.21428571428571427,2.962406015037594,0.0,1.0165413533834586,0.0,1750.0,1142.0,2183.0,285.0,3940.0,0.0,1352.0,0.0,4122.857142857143,1116.2406015037595,3851.127819548872,1321.5037593984962,0.0,5483400.0,1484600.0,5122000.0,1757600.0,0.0
ST,24S,TXCP40241,Headwear,운동모,TXCP40241K0001,49000,1900,93100000,70000.0,CQ231000262,KRW,㈜유풍,2023-10-16,1.1278195488721805,1.0736842105263158,1.5458646616541354,0.21428571428571427,2.969924812030075,0.0,1.0075187969924813,0.0,1500.0,1428.0,2056.0,285.0,3950.0,0.0,1340.0,0.0,5487.142857142857,2040.0,5642.857142857142,1914.2857142857144,0.0,7297900.0,2713200.0,7505000.0,2546000.0,0.0
ST,24S,TXHD60541,Inner,후드티,TXHD60541K0001,149000,820,122180000,91864.66165413534,CQ231201800,KRW,(주) 제이에스에이 어패럴,2023-12-27,10.238345864661655,1.6541353383458646,3.0849624060150376,0.4774436090225564,4.99172932330827,0.0,2.995488721804511,0.7157894736842105,13617.0,2200.0,4103.0,635.0,6639.0,0.0,3984.0,952.0,11316.616541353384,1356.390977443609,4093.2180451127815,2456.300751879699,586.9473684210526,15051100.0,1804000.0,5443980.0,3266880.0,780640.0
ST,24S,TXHT40041,Headwear,햇,TXHT40041K0001,79000,600,47400000,35639.0977443609,CQ231000259,KRW,㈜유풍,2023-10-16,2.6473684210526316,1.687218045112782,1.143609022556391,0.17593984962406015,6.2631578947368425,0.0,1.7609022556390976,0.0,3521.0,2244.0,1521.0,234.0,8330.0,0.0,2342.0,0.0,2380.1503759398497,1012.3308270676692,3757.8947368421054,1056.5413533834585,0.0,3165600.0,1346400.0,4998000.0,1405200.0,0.0
ST,24S,TXHT40141,Headwear,햇,TXHT40141K0001,59000,1150,67850000,51015.03759398496,CQ231000261,KRW,㈜유풍,2023-10-16,1.8225563909774436,0.4293233082706767,1.3278195488721805,0.21428571428571427,3.781954887218045,0.0,1.1045112781954887,0.0,2424.0,571.0,1766.0,285.0,5030.0,0.0,1469.0,0.0,3869.3609022556393,493.7218045112782,4349.248120300752,1270.187969924812,0.0,5146250.0,656650.0,5784500.0,1689350.0,0.0
ST,24S,TXHT40241,Headwear,햇,TXHT40241K0001,59000,250,14750000,11090.225563909775,CQ231000258,KRW,㈜유풍,2023-10-16,1.6541353383458646,0.4293233082706767,1.3278195488721805,0.21428571428571427,3.781954887218045,0.0,1.0789473684210527,0.0,2200.0,571.0,1766.0,285.0,5030.0,0.0,1435.0,0.0,799.0601503759398,107.33082706766918,945.4887218045112,269.7368421052632,0.0,1062750.0,142750.0,1257500.0,358750.0,0.0
ST,24S,TXHT40341,Headwear,햇,TXHT40341K0001,59000,750,44250000,33270.67669172932,CQ231000248,KRW,㈜유풍,2023-10-16,2.7330827067669174,0.4293233082706767,1.3541353383458647,0.21428571428571427,4.503759398496241,0.0,1.3533834586466165,0.0,3635.0,571.0,1801.0,285.0,5990.0,0.0,1800.0,0.0,3226.1278195488726,321.9924812030075,3377.819548872181,1015.0375939849623,0.0,4290750.0,428250.0,4492500.0,1350000.0,0.0
ST,24S,TXMT10041,Inner,맨투맨,TXMT10041K0001,139000,1090,151510000,113917.2932330827,CQ231000089,KRW,(주) 제이에스에이 어패럴,2023-10-06,12.263157894736842,3.4586466165413534,0.8887218045112782,0.4518796992481203,4.5473684210526315,0.0,3.1736842105263157,0.5669172932330827,16310.0,4600.0,1182.0,601.0,6048.0,0.0,4221.0,754.0,14828.097744360903,3769.9248120300754,4956.631578947368,3459.315789473684,617.9398496240601,19721370.0,5014000.0,6592320.0,4600890.0,821860.0
