브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,25S,TWSK12053,Bottom,스커트,TWSK12053K0001,139000,250,34750000,26127.81954887218,CQ241200704,KRW,유엠,2024-12-13,8.421247318191906,1.294665976178146,0.5822297847155433,0.29592365169786194,8.137900421691203,0.0,2.7654065251165196,0.1701560997262706,11383.0,1750.0,787.0,400.0,11000.0,0.0,3738.0,230.0,2324.850188651328,323.66649404453653,2034.4751054228007,691.35163127913,42.53902493156765,3142500.0,437500.0,2750000.0,934500.0,57500.0
ST,25S,TWSK12153,Bottom,스커트,TWSK12153K0001,139000,500,69500000,52255.63909774436,CQ241101393,KRW,(주)예경에이피,2024-11-19,8.512983650218244,0.0,2.9252052970333655,0.3883997928534438,12.28083154546127,0.0,3.5577421025375453,0.1819930457941851,11507.0,0.0,3954.0,525.0,16600.0,0.0,4809.0,246.0,5913.2943700525275,0.0,6140.415772730635,1778.8710512687726,90.99652289709255,7993000.0,0.0,8300000.0,2404500.0,123000.0
ST,25S,TWSK19553,Bottom,스커트,TWSK19553A0001,149000,68,10132000,7618.045112781955,CQ241100975,KRW,(주)링크타운코리아,2024-11-14,3.9528001775541908,2.3673892135828956,2.4554264999630093,0.4719982244580898,12.484279056003551,0.0,3.1893171561737073,0.4838351705260043,5343.0,3200.0,3319.0,638.0,16875.0,0.0,4311.0,654.0,467.85529333431975,160.9824665236369,848.9309758082414,216.8735666198121,32.90079159576829,632400.0,217600.0,1147500.0,293148.0,44472.0
ST,25S,TWSK19553,Bottom,스커트,TWSK19553F0001,149000,90,13410000,10082.706766917294,CQ241100976,KRW,(주)링크타운코리아,2024-11-14,3.9528001775541908,2.3673892135828956,2.4554264999630093,0.4719982244580898,12.484279056003551,0.0,3.1893171561737073,0.4838351705260043,5343.0,3200.0,3319.0,638.0,16875.0,0.0,4311.0,654.0,619.2202411777761,213.0650292224606,1123.5851150403196,287.0385440556337,43.54516534734039,837000.0,288000.0,1518750.0,387990.0,58860.0
ST,25S,TWSK19553,Bottom,스커트,TWSK19553G0001,149000,100,14900000,11203.007518796992,CQ241100978,KRW,(주)링크타운코리아,2024-11-14,3.9528001775541908,2.3673892135828956,2.4554264999630093,0.4719982244580898,12.484279056003551,0.0,3.1893171561737073,0.4838351705260043,5343.0,3200.0,3319.0,638.0,16875.0,0.0,4311.0,654.0,688.022490197529,236.73892135828956,1248.4279056003552,318.93171561737074,48.383517052600425,930000.0,320000.0,1687500.0,431100.0,65400.0
ST,25S,TWSK19553,Bottom,스커트,TWSK19553K0001,149000,120,17880000,13443.609022556391,CQ241100973,KRW,(주)링크타운코리아,2024-11-14,3.9528001775541908,2.3673892135828956,2.4554264999630093,0.4719982244580898,12.484279056003551,0.0,3.1893171561737073,0.5526374195457572,5343.0,3200.0,3319.0,638.0,16875.0,0.0,4311.0,747.0,825.6269882370348,284.08670562994746,1498.1134867204262,382.71805874084487,66.31649034549086,1116000.0,384000.0,2025000.0,517320.0,89640.0
ST,25S,TWSK19553,Bottom,스커트,TWSK19553U0001,149000,30,4470000,3360.902255639098,CQ241101204,KRW,(주)링크타운코리아,2024-11-19,3.9528001775541908,2.3673892135828956,2.4554264999630093,0.4719982244580898,12.484279056003551,0.0,3.1893171561737073,0.5526374195457572,5343.0,3200.0,3319.0,638.0,16875.0,0.0,4311.0,747.0,206.4067470592587,71.02167640748686,374.52837168010655,95.67951468521122,16.579122586372716,279000.0,96000.0,506250.0,129330.0,22410.0
ST,25S,TWSK20253,Bottom,스커트,TWSK20253K0001,159000,370,58830000,44233.082706766916,CQ250100225,KRW,(주) 세기와사람들,2025-01-06,10.207886365317748,0.0,2.55086187763557,0.3994969297921136,15.535991714137753,0.0,4.244284974476585,0.9380779758822223,13798.0,0.0,3448.0,540.0,21000.0,0.0,5737.0,1268.0,4868.550713915809,0.0,5748.316934230968,1570.3854405563366,347.08885107642226,6580820.0,0.0,7770000.0,2122690.0,469160.0
ST,25S,TWSK22053,Bottom,스커트,TWSK22053K0001,159000,660,104940000,78902.25563909774,CQ241201298,KRW,(주) 와이에스코리아,2024-12-31,7.924095583339498,0.5178663904712584,1.204409262410298,0.3883997928534438,20.01627580084338,0.0,4.449212103277354,0.585189021232522,10711.0,700.0,1628.0,525.0,27056.0,0.0,6014.0,791.0,6281.1570614781385,341.79181771103055,13210.742028556631,2936.479988163054,386.2247540134645,8490240.0,462000.0,17856960.0,3969240.0,522060.0
ST,25S,TWSK22151,Bottom,스커트,TWSK22151K0001,159000,580,92220000,69338.34586466165,CQ241201299,KRW,(주) 와이에스코리아,2024-12-31,7.729525782348154,1.3316564326403788,1.521787378856255,0.3883997928534438,13.35503440112451,0.0,3.5910335133535547,0.5896278760079899,10448.0,1800.0,2057.0,525.0,18052.0,0.0,4854.0,797.0,5591.0335133535555,772.3607309314197,7745.919952652215,2082.799437745062,341.9841680846342,7557400.0,1044000.0,10470160.0,2815320.0,462260.0
ST,25S,TWSK22151,Bottom,스커트,TWSK22151K0002,159000,250,39750000,29887.218045112782,CQ250400461,KRW,(주) 와이에스코리아,2025-04-09,8.291780720574092,1.3316564326403788,1.521787378856255,0.3883997928534438,14.043796700451283,0.0,3.7782052230524523,0.6125619590145742,11208.0,1800.0,2057.0,525.0,18983.0,0.0,5107.0,828.0,2550.491973070948,332.9141081600947,3510.9491751128207,944.5513057631131,153.14048975364355,3447500.0,450000.0,4745750.0,1276750.0,207000.0
ST,25S,TWSK56153,Bottom,스커트,TWSK56153K0001,89000,80,7120000,5353.383458646616,CQ241101684,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,10.199748464896057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,0.0,0.0,815.9798771916846,0.0,0.0,0.0,0.0,1102960.0,0.0,0.0
ST,25S,TWSK56353,Bottom,스커트,TWSK56353K0001,109000,40,4360000,3278.1954887218044,CQ241101682,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,19.55981356809943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26439.0,0.0,0.0,0.0,0.0,0.0,782.3925427239772,0.0,0.0,0.0,0.0,1057560.0,0.0,0.0
ST,25S,TWSL15051,Wear_etc,슬리브리스,TWSL15051K0001,99000,410,40590000,30518.796992481202,CQ241200695,KRW,유엠,2024-12-13,3.33284012724717,1.7015609972627062,1.8214100762003402,0.29592365169786194,9.617518680180513,0.0,2.470962491677147,0.1701560997262706,4505.0,2300.0,2462.0,400.0,13000.0,0.0,3340.0,230.0,2234.5712806096026,697.6400088777095,3943.1826588740105,1013.0946215876303,69.76400088777095,3020470.0,943000.0,5330000.0,1369400.0,94300.0
ST,25S,TWSL15153,Wear_etc,슬리브리스,TWSL15153K0001,99000,220,21780000,16375.939849624061,CQ241200314,KRW,(주)예경에이피,2024-12-04,3.6258045424280536,0.9987423244802841,3.212991048309536,0.3994969297921136,10.357327809425168,0.0,2.7291558777835316,0.18273285492342975,4901.0,1350.0,4343.0,540.0,14000.0,0.0,3689.0,247.0,1592.4243545165345,219.7233113856625,2278.612118073537,600.414293112377,40.20122808315455,2152480.0,297000.0,3080000.0,811580.0,54340.0
ST,25S,TWSL15453,Wear_etc,슬리브리스,TWSL15453K0001,59000,340,20060000,15082.706766917294,CQ241200312,KRW,(주)예경에이피,2024-12-04,3.320263372050011,0.5437597099948214,0.9158837020048827,0.3994969297921136,5.955463490419471,0.0,1.6105644743656136,0.18273285492342975,4488.0,735.0,1238.0,540.0,8050.0,0.0,2177.0,247.0,1576.1189613079823,184.87830139823927,2024.8575867426202,547.5919212843086,62.129170673966115,2130440.0,249900.0,2737000.0,740180.0,83980.0
ST,25S,TWSL15553,Wear_etc,슬리브리스,TWSL15553K0001,59000,350,20650000,15526.315789473685,CQ241200526,KRW,유엠,2024-12-12,5.548568469334912,0.4438854775467929,0.5119479174373012,0.3994969297921136,5.9184730339572384,0.0,1.8635791965672857,0.1753347636309832,7500.0,600.0,692.0,540.0,8000.0,0.0,2519.0,237.0,2261.0046607975146,155.3599171413775,2071.4655618850334,652.25271879855,61.367167270844114,3056200.0,210000.0,2800000.0,881650.0,82950.0
ST,25S,TWSL56153,Wear_etc,슬리브리스,TWSL56153K0001,59000,80,4720000,3548.872180451128,CQ241101683,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,8.339868313974995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11273.0,0.0,0.0,0.0,0.0,0.0,667.1894651179996,0.0,0.0,0.0,0.0,901840.0,0.0,0.0
ST,25S,TWSP10351,Bottom,반바지,TWSP10351K0001,79000,575,45425000,34154.13533834586,CQ241200307,KRW,(주)예경에이피,2024-12-04,3.559961529925279,0.4438854775467929,1.4507657024487681,0.3994969297921136,7.398091292446549,0.0,1.9279425908115706,0.1753347636309832,4812.0,600.0,1961.0,540.0,10000.0,0.0,2606.0,237.0,3110.8788932455423,255.23414958940592,4253.902493156766,1108.566989716653,100.81748908781533,4204975.0,345000.0,5750000.0,1498450.0,136275.0
ST,25S,TWSP20251,Bottom,반바지,TWSP20251K0001,89000,350,31150000,23421.052631578947,CQ241200809,KRW,(주) 와이에스코리아,2024-12-17,4.014204335281497,0.5178663904712584,1.2007102167640749,0.3883997928534438,10.223422357031886,0.0,2.3932825331064587,0.42834948583265514,5426.0,700.0,1623.0,525.0,13819.0,0.0,3235.0,579.0,1961.1600207146557,181.25323666494043,3578.19782496116,837.6488865872606,149.9223200414293,2650900.0,245000.0,4836650.0,1132250.0,202650.0
ST,25S,TWSP20353,Bottom,반바지,TWSP20353K0001,109000,460,50140000,37699.24812030075,CQ250101159,KRW,주식회사 이음에프앤씨,2025-01-24,6.317230154620108,0.4438854775467929,1.3486720426130059,0.3994969297921136,11.135607013390544,0.0,2.8867352223126432,0.527483909151439,8539.0,600.0,1823.0,540.0,15052.0,0.0,3902.0,713.0,3710.0835984316045,204.18731967152473,5122.37922615965,1327.8982022638158,242.6425982096619,5014920.0,276000.0,6923920.0,1794920.0,327980.0
ST,25S,TWSP20553,Bottom,반바지,TWSP20553K0001,139000,520,72280000,54345.86466165414,CQ241201297,KRW,(주) 와이에스코리아,2024-12-31,5.2008581785899235,0.3329141081600947,1.2103277354442554,0.3883997928534438,11.642376266923133,0.0,2.7580084338240733,0.4764370792335577,7030.0,450.0,1636.0,525.0,15737.0,0.0,3728.0,644.0,3535.7845675815634,173.11533624324923,6054.0356588000295,1434.1643855885181,247.74728120145002,4779320.0,234000.0,8183240.0,1938560.0,334880.0
ST,25S,TWSP20751,Bottom,반바지,TWSP20751K0001,109000,400,43600000,32781.954887218046,CQ241201055,KRW,(주) 세기와사람들,2024-12-26,3.837389953392025,0.0,4.268698675741659,0.3994969297921136,10.123548124583857,0.0,2.7343345416882445,0.5452393282533107,5187.0,0.0,5770.0,540.0,13684.0,0.0,3696.0,737.0,3402.2342235703186,0.0,4049.419249833543,1093.7338166752977,218.09573130132426,4598800.0,0.0,5473600.0,1478400.0,294800.0
ST,25S,TWSP20853,Bottom,반바지,TWSP20853K0001,119000,1210,143990000,108263.15789473684,CQ250100418,KRW,(주)신티에스,2025-01-10,8.600281127469113,0.5178663904712584,1.063105718724569,0.3883997928534438,6.630909225419842,0.0,2.5220093215950286,0.8559591625360656,11625.0,700.0,1437.0,525.0,8963.0,0.0,3409.0,1157.0,12162.66183324702,626.6183324702226,8023.400162758008,3051.6312791299847,1035.7105866686395,16440270.0,847000.0,10845230.0,4124890.0,1399970.0
ST,25S,TWSP56253,Bottom,반바지,TWSP56253K0001,99000,100,9900000,7443.609022556391,CQ241101686,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,14.399644891617962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19464.0,0.0,0.0,0.0,0.0,0.0,1439.964489161796,0.0,0.0,0.0,0.0,1946400.0,0.0,0.0
ST,25S,TWTR10251,Inner,트레이닝(상의),TWTR10251K0001,169000,330,55770000,41932.33082706767,CQ241200370,KRW,트윈텍스타일,2024-12-06,9.15291854701487,1.3686468891026116,3.3735296293556263,0.3994969297921136,14.42627802027077,0.0,4.247984020122808,0.23451949397055558,12372.0,1850.0,4560.0,540.0,19500.0,0.0,5742.0,317.0,4265.561885033661,451.6534734038618,4760.671746689354,1401.8347266405267,77.39143301028334,5765760.0,610500.0,6435000.0,1894860.0,104610.0
ST,25S,TWTR15151,Inner,트레이닝(상의),TWTR15151K0001,159000,260,41340000,31082.706766917294,CQ241201264,KRW,트윈텍스타일,2024-12-30,7.257527557890064,0.5178663904712584,3.213730857438781,0.3994969297921136,12.02189835022564,0.0,3.4519493970555595,0.23451949397055558,9810.0,700.0,4344.0,540.0,16250.0,0.0,4666.0,317.0,2826.3963897314493,134.64526152252716,3125.6935710586667,897.5068432344455,60.97506843234445,3820440.0,182000.0,4225000.0,1213160.0,82420.0
ST,25S,TWTR19553,Inner,트레이닝(상의),TWTR19553A0001,179000,120,21480000,16150.375939849624,CQ241100962,KRW,(주)링크타운코리아,2024-11-14,8.52038174151069,3.9949692979211364,1.8295479766220315,0.4719982244580898,15.979877191684546,0.0,4.549086335725383,0.5674336021306503,11517.0,5400.0,2473.0,638.0,21600.0,0.0,6149.0,767.0,1298.6313531108972,479.39631575053636,1917.5852630021454,545.890360287046,68.09203225567803,1755360.0,648000.0,2592000.0,737880.0,92040.0
ST,25S,TWTR19553,Inner,트레이닝(상의),TWTR19553F0001,179000,90,16110000,12112.781954887218,CQ241100963,KRW,(주)링크타운코리아,2024-11-14,8.52038174151069,3.9949692979211364,1.8295479766220315,0.4719982244580898,15.979877191684546,0.0,4.549086335725383,0.5674336021306503,11517.0,5400.0,2473.0,638.0,21600.0,0.0,6149.0,767.0,973.973514833173,359.54723681290227,1438.188947251609,409.4177702152844,51.06902419175853,1316520.0,486000.0,1944000.0,553410.0,69030.0
ST,25S,TWTR19553,Inner,트레이닝(상의),TWTR19553F0002,179000,4,716000,538.3458646616541,CQ241100964,KRW,(주)링크타운코리아,2024-11-14,8.52038174151069,3.9949692979211364,1.8295479766220315,0.4719982244580898,15.979877191684546,0.0,4.549086335725383,0.5674336021306503,11517.0,5400.0,2473.0,638.0,21600.0,0.0,6149.0,767.0,43.287711770363245,15.979877191684546,63.91950876673818,18.19634534290153,2.269734408522601,58512.0,21600.0,86400.0,24596.0,3068.0
ST,25S,TWTR19553,Inner,트레이닝(상의),TWTR19553G0001,179000,55,9845000,7402.255639097744,CQ241100966,KRW,(주)링크타운코리아,2024-11-14,8.52038174151069,3.9949692979211364,1.8295479766220315,0.4719982244580898,15.979877191684546,0.0,4.549086335725383,0.5674336021306503,11517.0,5400.0,2473.0,638.0,21600.0,0.0,6149.0,767.0,595.2060368424945,219.7233113856625,878.89324554265,250.19974846489603,31.208848117185767,804540.0,297000.0,1188000.0,338195.0,42185.0
ST,25S,TWTR19553,Inner,트레이닝(상의),TWTR19553K0001,179000,60,10740000,8075.187969924812,CQ241100961,KRW,(주)링크타운코리아,2024-11-14,8.52038174151069,3.9949692979211364,1.8295479766220315,0.4719982244580898,15.979877191684546,0.0,4.549086335725383,0.6754457350003699,11517.0,5400.0,2473.0,638.0,21600.0,0.0,6149.0,913.0,649.3156765554486,239.69815787526818,958.7926315010727,272.945180143523,40.52674410002219,877680.0,324000.0,1296000.0,368940.0,54780.0
ST,25S,TWTR19553,Inner,트레이닝(상의),TWTR19553U0001,179000,30,5370000,4037.593984962406,CQ241101205,KRW,(주)링크타운코리아,2024-11-19,8.52038174151069,3.9949692979211364,1.8295479766220315,0.4719982244580898,15.979877191684546,0.0,4.549086335725383,0.6754457350003699,11517.0,5400.0,2473.0,638.0,21600.0,0.0,6149.0,913.0,324.6578382777243,119.84907893763409,479.39631575053636,136.4725900717615,20.263372050011096,438840.0,162000.0,648000.0,184470.0,27390.0
ST,25S,TWTS56253,Inner,반팔카라티셔츠,TWTS56253K0001,119000,80,9520000,7157.894736842105,CQ241101685,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,16.20034031219945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21898.0,0.0,0.0,0.0,0.0,0.0,1296.027224975956,0.0,0.0,0.0,0.0,1751840.0,0.0,0.0
ST,25S,TWWJ20353,Outer,방풍자켓,TWWJ20353K0001,199000,490,97510000,73315.78947368421,CQ250101160,KRW,주식회사 이음에프앤씨,2025-01-24,10.075460531182955,1.1097136938669823,4.34046016127839,0.3994969297921136,17.210179773618407,0.0,4.910113190796774,0.7975142413257379,13619.0,1500.0,5867.0,540.0,23263.0,0.0,6637.0,1078.0,7259.554634904194,543.7597099948213,8432.98808907302,2405.9554634904193,390.78197824961154,9812740.0,735000.0,11398870.0,3252130.0,528220.0
ST,25S,TWWJ20751,Outer,방풍자켓,TWWJ20751K0001,249000,315,78435000,58973.68421052631,CQ241201035,KRW,(주) 세기와사람들,2024-12-24,7.4054893837389955,0.0,8.389435525634386,0.4438854775467929,20.247096249167715,0.0,5.406525116519938,0.8566989716653103,10010.0,0.0,11340.0,600.0,27368.0,0.0,7308.0,1158.0,5115.2252718798545,0.0,6377.835318487831,1703.0554117037805,269.86017607457273,6914250.0,0.0,8620920.0,2302020.0,364770.0
ST,25S,TWWJ20853,Outer,방풍자켓,TWWJ20853K0001,179000,1490,266710000,200533.83458646617,CQ250100417,KRW,(주)신티에스,2025-01-10,10.76792187615595,1.6275800843382406,3.3535547828660204,0.3883997928534438,11.236960864097062,0.0,4.048235555226752,1.0349929718132722,14555.0,2200.0,4533.0,525.0,15189.0,0.0,5472.0,1399.0,21619.715913294367,2425.0943256639785,16743.071687504624,6031.87097728786,1542.1395280017755,29223370.0,3278000.0,22631610.0,8153280.0,2084510.0
ST,25S,TWWJ21153,Outer,방풍자켓,TWWJ21153K0001,199000,225,44775000,33665.41353383459,CQ250101161,KRW,주식회사 이음에프앤씨,2025-01-24,14.17030406155212,2.3673892135828956,3.4238366501442625,0.4438854775467929,20.247096249167715,0.0,6.031663830731671,0.9284604572020418,19154.0,3200.0,4628.0,600.0,27368.0,0.0,8153.0,1255.0,4058.5558925797145,532.6625730561515,4555.596656062736,1357.124361914626,208.90360287045942,5485950.0,720000.0,6157800.0,1834425.0,282375.0
ST,25S,TWWJ21253,Outer,방풍자켓,TWWJ21253K0001,169000,635,107315000,80687.96992481203,CQ250101162,KRW,주식회사 이음에프앤씨,2025-01-24,9.090034771029075,1.4056373455648443,2.7617074794702967,0.3994969297921136,17.210179773618407,0.0,4.569800991344233,0.6946807723607309,12287.0,1900.0,3733.0,540.0,23263.0,0.0,6177.0,939.0,7779.536879485093,892.5797144336761,10928.464156247688,2901.823629503588,441.1222904490641,10515600.0,1206500.0,14772005.0,3922395.0,596265.0
ST,25S,TWWS56353,Inner,우븐셔츠,TWWS56353K0001,139000,40,5560000,4180.451127819549,CQ241101681,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,18.600281127469113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25142.0,0.0,0.0,0.0,0.0,0.0,744.0112450987646,0.0,0.0,0.0,0.0,1005680.0,0.0,0.0
ST,25S,TWWT25453,Inner,윈드티셔츠,TWWT25453K0001,159000,460,73140000,54992.48120300752,CQ250100223,KRW,(주) 세기와사람들,2025-01-06,8.211141525486424,1.3316564326403788,1.481097876747799,0.3994969297921136,15.535991714137753,0.0,3.9838721609824663,0.8160094695568543,11099.0,1800.0,2002.0,540.0,21000.0,0.0,5385.0,1103.0,4642.1987127321145,612.5619590145742,7146.556188503366,1832.5811940519345,375.36435599615294,6274860.0,828000.0,9660000.0,2477100.0,507380.0
ST,25S,TXCP19553,Headwear,운동모,TXCP19553G0001,59000,1065,62835000,47244.36090225564,CQ241001156,KRW,㈜유풍,2024-10-22,1.2939261670489013,1.1541022416216615,1.2502774284234668,0.33661315380631796,2.3673892135828956,0.0,0.9099652289709255,0.3210771620921802,1749.0,1560.0,1690.0,455.0,3200.0,0.0,1230.0,434.0,3068.0698379818004,1229.1188873270696,2521.269512465784,969.1129688540357,341.9471776281719,4147110.0,1661400.0,3408000.0,1309950.0,462210.0
ST,25S,TXCP19553,Headwear,운동모,TXCP19553K0001,59000,50,2950000,2218.0451127819547,CQ241001157,KRW,㈜유풍,2024-10-22,1.2939261670489013,1.1541022416216615,1.2502774284234668,0.33661315380631796,2.3673892135828956,0.0,0.9099652289709255,0.3210771620921802,1749.0,1560.0,1690.0,455.0,3200.0,0.0,1230.0,434.0,144.04083746393428,57.70511208108308,118.36946067914478,45.49826144854627,16.05385810460901,194700.0,78000.0,160000.0,61500.0,21700.0
ST,25S,TXMT15251,Inner,맨투맨,TXMT15251K0001,139000,265,36835000,27695.48872180451,CQ241101390,KRW,(주)예경에이피,2024-11-19,8.24369312717319,4.956721165939188,0.6532514611230302,0.3994969297921136,6.288377598579566,0.0,3.0213804838351703,0.18273285492342975,11143.0,6700.0,883.0,540.0,8500.0,0.0,4084.0,247.0,2463.5570022934085,1313.5311089738848,1666.420063623585,800.6658282163202,48.42420655470888,3329990.0,1775500.0,2252500.0,1082260.0,65455.0
ST,25S,TXPR19553,Acc_etc,보호대,TXPR19553G0001,29000,420,12180000,9157.894736842105,CQ241100142,KRW,㈜범창모산,2024-11-04,0.7701413035436857,0.0,0.30702078863653176,0.0,0.540060664348598,0.0,0.2426573943922468,0.14796182584893097,1041.0,0.0,415.0,0.0,730.0,0.0,328.0,200.0,452.4080787156913,0.0,226.82547902641116,101.91610564474365,62.14396685655101,611520.0,0.0,306600.0,137760.0,84000.0
ST,25S,TXPT20451,Bottom,팬츠,TXPT20451K0001,149000,625,93125000,70018.7969924812,CQ250100416,KRW,(주)신티에스,2025-01-10,10.270770141303544,0.6288377598579566,2.045572242361471,0.3883997928534438,10.173855145372494,0.0,3.468225197898942,0.7124361914626026,13883.0,850.0,2765.0,525.0,13752.0,0.0,4688.0,963.0,7940.463860324036,393.0235999112229,6358.659465857809,2167.640748686839,445.27261966412664,10733125.0,531250.0,8595000.0,2930000.0,601875.0
ST,25S,TXRS13153,Inner,반팔티셔츠,TXRS13153K0001,89000,360,32040000,24090.225563909775,CQ241200446,USD,TESSELLATION INTERNATIONAL LIMITED,2024-12-06,6.759636013908412,5.460531182954798,0.5097284900495672,0.4409262410298143,2.499815047717689,0.0,2.4517274543167864,0.3062809795072871,9137.0,7381.0,689.0,596.0,3379.0,0.0,3314.0,414.0,2775.704668195606,1965.791225863727,899.933417178368,882.621883554043,110.26115262262336,3751920.0,2657160.0,1216440.0,1193040.0,149040.0
ST,25S,TXRS13453,Inner,반팔티셔츠,TXRS13453K0001,89000,530,47170000,35466.16541353383,CQ241201281,KRW,(주)금담,2024-12-31,5.521195531552859,4.290892949618998,0.46755936968262185,0.3994969297921136,3.036916475549308,0.0,1.9974846489605682,0.38618036546570983,7463.0,5800.0,632.0,540.0,4105.0,0.0,2700.0,522.0,3385.773470444625,2274.173263298069,1609.5657320411333,1058.666863949101,204.6755936968262,4576550.0,3074000.0,2175650.0,1431000.0,276660.0
ST,25S,TXRS15853,Inner,반팔티셔츠,TXRS15853K0001,79000,280,22120000,16631.57894736842,CQ241201278,KRW,(주)금담,2024-12-30,3.9920100614041574,2.2194273877339645,0.46312051490715395,0.3994969297921136,3.036916475549308,0.0,1.4566841754827253,0.3247762077384035,5396.0,3000.0,626.0,540.0,4105.0,0.0,1969.0,439.0,1359.2957017089589,621.43966856551,850.3366131538063,407.8715691351631,90.93733816675298,1837360.0,840000.0,1149400.0,551320.0,122920.0
ST,25S,TXSO19553,Acc_etc,양말,TXSO19553G0001,15000,1120,16800000,12631.578947368422,CQ241100146,KRW,㈜범창모산,2024-11-04,0.6717466893541466,0.0,0.30702078863653176,0.0,0.6806243989050824,0.0,0.24857586742620402,0.14796182584893097,908.0,0.0,415.0,0.0,920.0,0.0,336.0,200.0,1096.2195753495598,0.0,762.2993267736923,278.4049715173485,165.7172449508027,1481760.0,0.0,1030400.0,376320.0,224000.0
ST,25S,TXSO19553,Acc_etc,양말,TXSO19553K0001,15000,50,750000,563.9097744360902,CQ241100147,KRW,㈜범창모산,2024-11-04,0.6717466893541466,0.0,0.30702078863653176,0.0,0.6806243989050824,0.0,0.24857586742620402,0.14796182584893097,908.0,0.0,415.0,0.0,920.0,0.0,336.0,200.0,48.938373899533914,0.0,34.03121994525412,12.428793371310201,7.398091292446549,66150.0,0.0,46000.0,16800.0,10000.0
ST,25S,TXSP25653,Bottom,반바지,TXSP25653K0001,89000,620,55180000,41488.721804511275,CQ250101163,KRW,주식회사 이음에프앤씨,2025-01-24,8.2422135089147,0.3699045646223274,1.4773988311015758,0.3994969297921136,10.123548124583857,0.0,3.0317378116445957,0.6096027224975956,11141.0,500.0,1997.0,540.0,13684.0,0.0,4098.0,824.0,6273.847747281202,229.340830065843,6276.599837241992,1879.6774432196494,377.9536879485093,8480360.0,310000.0,8484080.0,2540760.0,510880.0
ST,25S,TXTR10351,Inner,트레이닝(상의),TXTR10351K0001,159000,730,116070000,87270.67669172933,CQ241200281,KRW,(주)예경에이피,2024-12-04,12.955537471332395,0.4438854775467929,2.831249537619294,0.3994969297921136,12.206850632536804,0.0,4.26573943922468,0.23451949397055558,17512.0,600.0,3827.0,540.0,16500.0,0.0,5766.0,317.0,11815.987275282976,324.0363986091588,8911.000961751868,3113.989790634016,171.19923059850558,15971670.0,438000.0,12045000.0,4209180.0,231410.0
ST,25S,TXTW19553,Acc_etc,타올,TXTW19553G0001,69000,1060,73140000,54992.48120300752,CQ241000992,KRW,㈜아이앤지,2024-10-17,4.660797514241326,0.0,0.21824369312717318,0.3920988384996671,0.22194273877339646,0.0,0.7649626396389732,0.33513353554782865,6300.0,0.0,295.0,530.0,300.0,0.0,1034.0,453.0,5587.4084486202555,0.0,235.25930309980023,810.8603980173116,355.2415476806984,7552500.0,0.0,318000.0,1096040.0,480180.0
ST,25S,TXTW19553,Acc_etc,타올,TXTW19553K0001,69000,1000,69000000,51879.6992481203,CQ241000993,KRW,㈜아이앤지,2024-10-17,4.660797514241326,0.0,0.21824369312717318,0.3920988384996671,0.22194273877339646,0.0,0.7649626396389732,0.33513353554782865,6300.0,0.0,295.0,530.0,300.0,0.0,1034.0,453.0,5271.1400458681655,0.0,221.94273877339646,764.9626396389732,335.13353554782867,7125000.0,0.0,300000.0,1034000.0,453000.0
ST,25S,TXWJ20251,Outer,방풍자켓,TXWJ20251K0001,239000,460,109940000,82661.65413533835,CQ241201029,KRW,(주) 세기와사람들,2024-12-24,12.176518458237775,1.4796182584893096,3.142709181031294,0.3994969297921136,22.271953835910335,0.0,5.860767921876156,1.327217577864911,16459.0,2000.0,4248.0,540.0,30105.0,0.0,7922.0,1794.0,7230.613301768144,680.6243989050824,10245.098764518754,2695.953244063032,610.520085817859,9773620.0,920000.0,13848300.0,3644120.0,825240.0
